是否已注销,产权单位企业名称,登记编号,设备类型,生产厂家,产权单位统一社会信用代码
有效,北京百运通达机电设备安装工程有限公司,京PG-T66907,塔式起重机,中联重科股份有限公司,911101175906899785
有效,北京建国伟业设备租赁有限公司,京CP-T74242,塔式起重机,江麓机电集团有限公司,91110114071739531E
有效,中臻（北京）建设工程有限公司,京TZ-T63310,塔式起重机,沈阳三洋建筑机械有限公司,91110112MA01FFBM0A
有效,北京庞源机械工程有限公司,京TZ-T68835,塔式起重机,陕西建设机械股份有限公司,911101125568120205
有效,北京国成伟业机械设备租赁有限公司,京HR-S75029,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京博兴达业机械设备租赁有限公司,京TZ-S59279,施工升降机,北京宏升卓越工程机械有限公司,91110112554853638T
有效,北京利诚华信机械租赁有限公司,京FS-T54959,塔式起重机,徐州建机工程机械有限公司,91110111MA01HTRF4G
有效,北京三上建筑机械租赁有限公司,京FT-S59156,施工升降机,天津市鹏凯建筑机械设备有限公司,911101067461137227
有效,中建二局第三建筑工程有限公司,京FT-T80175,塔式起重机,廊坊中建机械有限公司,9111000063370987XW
有效,北京宏达盛都商贸有限公司,京DX-S71618,施工升降机,大汉科技股份有限公司,91110115665626251Q
有效,北京顺达有成机械设备租赁有限公司,京TZ-S66601,施工升降机,莱州市华锋建筑机械有限公司,91110112MA01YF0R5K
有效,北京龙泰机械设备安装有限公司,京FT-T69543,塔式起重机,中联重科股份有限公司,911101061021981424
有效,北京荣基建筑机械设备租赁有限公司,京CP-S71177,施工升降机,黄骅市昌达起重设备有限公司,91110114MA01EWF4XC
有效,北京天罡星机械设备租赁有限公司,京TZ-T61480,塔式起重机,中联重科股份有限公司,91110112792139325U
有效,北京卓源建筑机械设备租赁有限公司,京YZ-S79715,施工升降机,徐州建机工程机械有限公司,91110400MAD88CYF33
有效,北京兴义宏祥建筑设备租赁有限公司,京MT-T56237,塔式起重机,中联重科股份有限公司,91110109094560278P
有效,北京国成伟业机械设备租赁有限公司,京HR-S74406,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京荣兴振华机械设备租赁有限公司,京HR-S65893,施工升降机,大汉科技股份有限公司,91110116082838850Y
有效,北京天润新安机械租赁有限公司,京MY-S63880,施工升降机,北京宏升卓越工程机械有限公司,91110228694996251N
有效,北京国成伟业机械设备租赁有限公司,京HR-S77761,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京鑫承机械租赁有限公司,京FS-T67168,塔式起重机,抚顺永茂建筑机械有限公司,91110111MA01HL5MX7
有效,北京龙泰机械设备安装有限公司,京FT-T55110,塔式起重机,中联重科股份有限公司,911101061021981424
有效,北京华浩鼎立机电设备有限公司,京DX-W66855,物料提升机,天津泓鑫兴旺机械科技有限公司,91110115688366747L
有效,北京景州伟业机械设备租赁有限公司,京FS-S81389,施工升降机,邢台新恒成机床有限公司,91110111MA0186577R
有效,北京新震环宇机械设备租赁有限责任公司,京TZ-T56335,塔式起重机,江麓机电集团有限公司,91110112760912520P
有效,北京立新顺超机械施工有限公司,京SY-T81652,塔式起重机,中联重科股份有限公司,91110113102561095H
有效,北京庞源机械工程有限公司,京TZ-T61998,塔式起重机,四川锦城建筑机械有限责任公司,911101125568120205
有效,北京正和恒泰机械工程有限公司,京MY-T72752,塔式起重机,湖北江汉建筑工程机械有限公司,91110228MA018UPN0B
有效,北京龙友设备租赁有限公司,京MT-T72214,塔式起重机,中联重科建筑起重机械有限责任公司,911101096343243226
有效,北京鑫和安达工程机械有限公司,京HR-S69837,施工升降机,山东鲁塔建工机械有限公司,91110116575218393A
有效,北京振兴宇齐机械建材有限公司,京HR-S55316,施工升降机,北京九虹中工工程机械有限公司,91110116663732050R
有效,北京国成伟业机械设备租赁有限公司,京HR-S73916,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京国成伟业机械设备租赁有限公司,京HR-S80466,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京金运恒业机械建材有限公司,京HR-S78743,施工升降机,北京宏升卓越工程机械有限公司,91110116699610696D
有效,北京谷润建筑安装有限公司,京PG-T65222,塔式起重机,中联重科股份有限公司,91110117677439218X
有效,北京宏达盛都商贸有限公司,京DX-S80690,施工升降机,大汉科技股份有限公司,91110115665626251Q
有效,北京正和恒泰机械工程有限公司,京MY-T53104,塔式起重机,中联重科股份有限公司,91110228MA018UPN0B
有效,北京隆系丰元科技有限公司,京FS-T68183,塔式起重机,中联重科股份有限公司,91110111057359225K
有效,北京瑞麒铭建筑机械租赁有限责任公司,京CP-T61919,塔式起重机,中联重科股份有限公司,911101148026600002
有效,北京庞源机械工程有限公司,京TZ-T78058,塔式起重机,陕西建设机械股份有限公司,911101125568120205
有效,北京天润伟业建筑机械租赁有限公司,京SJ-T73807,塔式起重机,中联重科股份有限公司,91110107675714693M
有效,北京庞源机械工程有限公司,京TZ-S68338,施工升降机,大汉科技股份有限公司,911101125568120205
有效,北京大溪佳地机械租赁有限公司,京TZ-S59470,施工升降机,北京九虹中工工程机械有限公司,911101125620955901
有效,北京沂鑫建筑机械租赁有限公司,京PG-S72343,施工升降机,中联重科建筑起重机械有限责任公司,91110117700065817E
有效,北京振兴宇齐机械建材有限公司,京HR-S55696,施工升降机,大汉科技股份有限公司,91110116663732050R
有效,北京庞源机械工程有限公司,京TZ-T77332,塔式起重机,中联重科股份有限公司,911101125568120205
有效,北京紫竹慧建设服务股份有限公司,京MT-S62871,施工升降机,湖北江汉建筑工程机械有限公司,91110109700090035D
有效,北京东升长宏建筑机械租赁有限公司,京MT-W55472,物料提升机,天津市宝亮建筑机械有限公司,9111010909731067X6
有效,北京鹏辉君浩建筑机械有限公司,京DX-S75982,施工升降机,北京宏升卓越工程机械有限公司,9111011558444291X3
有效,北京和众天成建筑设备租赁有限公司,京DX-S75357,施工升降机,山东鲁塔建工机械有限公司,911101155996859306
有效,北京金久安建筑设备租赁有限公司,京HR-S73133,施工升降机,北京宏升卓越工程机械有限公司,911102288020872162
有效,北京佳华同创机械设备租赁有限公司,京HR-S72878,施工升降机,大汉科技股份有限公司,91110112579029098H
有效,北京国成伟业机械设备租赁有限公司,京HR-S58945,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京全来顺商贸中心,京FT-T56050,塔式起重机,中联重科股份有限公司,91110106633634599C
有效,北京福生泰机械租赁有限公司,京CP-T56714,塔式起重机,徐州建机工程机械有限公司,9111011468197458XG
有效,北京市晋塔建筑机械设备租赁有限公司,京CP-S64172,施工升降机,山西省工程机械有限公司,911101148026644231
有效,北京庞源机械工程有限公司,京TZ-T56789,塔式起重机,中联重科股份有限公司,911101125568120205
有效,北京国成伟业机械设备租赁有限公司,京HR-S73568,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京华浩鼎立机电设备有限公司,京DX-W66858,物料提升机,天津泓鑫兴旺机械科技有限公司,91110115688366747L
有效,北京国成伟业机械设备租赁有限公司,京HR-S81532,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京市海盛昌达设备租赁有限公司,京HD-T54667,塔式起重机,中联重科股份有限公司,911101086669173176
有效,北京鑫金建筑机械租赁有限公司,京CY-S66519,施工升降机,北京宏升卓越工程机械有限公司,91110105663114228C
有效,北京国建信达机械设备租赁有限公司,京FS-S70760,施工升降机,大汉科技股份有限公司,92110111MA00XJ3P23
有效,北京天罡星机械设备租赁有限公司,京TZ-S69872,施工升降机,中联重科股份有限公司,91110112792139325U
有效,北京瑞明建筑机械设备租赁有限公司,京TZ-S72272,施工升降机,大汉科技股份有限公司,91110112589143003H
有效,北京云苏建设工程有限公司,京DX-T57200,塔式起重机,湖南三一塔式起重机械有限公司,91110115590624891C
有效,北京安旺建筑设备租赁有限公司,京FS-S64338,施工升降机,黄骅市昌达起重设备有限公司,91110111667536524P
有效,北京中灿世纪红机械有限公司,京SY-S81397,施工升降机,河北天罡星机械设备有限公司,91110111MA01ECW35U
有效,北京国成伟业机械设备租赁有限公司,京HR-S59228,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京顺昌安泰建筑机械租赁有限公司,京FS-S72287,施工升降机,北京宏升卓越工程机械有限公司,91110106580836591K
有效,北京江汇装饰工程有限公司,京FS-S53533,施工升降机,南通东之杰电气有限公司,911101116742632455
有效,北京富达建筑设备租赁有限公司,京HD-S67993,施工升降机,徐州建机工程机械有限公司,91110108793447506N
有效,北京正和恒泰机械工程有限公司,京MY-T66375,塔式起重机,湖北江汉建筑工程机械有限公司,91110228MA018UPN0B
有效,北京宏兴兴业建筑机械租赁有限公司,京DX-S72454,施工升降机,中联重科股份有限公司,91110115688380899R
有效,北京南湖兴业经贸中心,京CY-T79209,塔式起重机,山河江麓（湘潭）建筑机械设备有限公司,91110105101765651C
有效,北京国成伟业机械设备租赁有限公司,京HR-S64645,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
有效,北京华瑞祥云商贸有限公司,京FS-S68642,施工升降机,广西建工集团建筑机械制造有限责任公司,91110111L28708548F
有效,北京瑞麒铭建筑机械租赁有限责任公司,京CP-T79140,塔式起重机,徐州建机工程机械有限公司,911101148026600002
有效,北京紫竹慧建设服务股份有限公司,京MT-S65586,施工升降机,天津京龙工程机械有限公司,91110109700090035D
有效,北京鑫盈佳诺机械设备租赁有限公司,京FS-T81908,塔式起重机,中联重科股份有限公司,91110111MA01DK783E
有效,北京市晋塔建筑机械设备租赁有限公司,京CP-S79813,施工升降机,山西省工程机械有限公司,911101148026644231
有效,北京富达建筑设备租赁有限公司,京HD-T55465,塔式起重机,中联重科股份有限公司,91110108793447506N
有效,北京宜盛发机械设备租赁有限公司,京HR-S55380,施工升降机,北京九虹中工工程机械有限公司,911101167526102078
有效,北京炬茂建筑工程有限公司,京FS-T73103,塔式起重机,四川建设机械（集团）股份有限公司,91110111MA04ETH47H
有效,中铁建设集团北京工程有限公司,京SJ-S75963,施工升降机,广州市特威工程机械有限公司,9111010706489893X2
有效,北京天宇伟业建筑装饰工程有限公司,京HR-S68362,施工升降机,中联重科股份有限公司,911101165636558952
有效,北京市第三建筑工程有限公司,京XC-T35347,塔式起重机,北京永茂建工机械制造有限公司,91110000101389748B
有效,北京金久安建筑设备租赁有限公司,京HR-S73110,施工升降机,北京宏升卓越工程机械有限公司,911102288020872162
有效,北京创成祥云机械设备有限公司,京FT-T66092,塔式起重机,中联重科股份有限公司,91110106MA01M57X6Y
有效,北京国成伟业机械设备租赁有限公司,京HR-S80709,施工升降机,北京宏升卓越工程机械有限公司,91110116690814270C
